,2017,2018,2019
Harrison,'36,208','37,129','38,140'
Hinds,'37,558','38,986','40,279'
Holmes,'27,661','28,571','29,976'
Humphreys,'32,488','32,755','34,941'
Issaquena,'21,353','24,379','27,430'
Itawamba,'33,527','35,085','36,375'
Jackson,'36,437','37,311','38,269'
Jasper,'37,659','39,528','39,699'
Jefferson,'32,035','34,180','34,860'
Jefferson Davis,'29,780','30,018','30,429'
Jones,'36,927','37,786','38,740'
Kemper,'27,405','28,927','30,021'
Lafayette,'40,518','42,905','43,820'
Lamar,'38,868','39,505','40,207'
Lauderdale,'36,598','37,700','39,359'
Lawrence,'33,157','34,651','34,308'
Leake,'31,354','32,293','31,441'
Lee,'40,337','41,302','42,635'
Leflore,'36,390','37,692','38,974'
Lincoln,'37,274','38,505','39,441'
Lowndes,'37,079','38,786','40,717'
Madison,'61,692','64,191','65,746'
Marion,'32,835','37,605','38,701'
Marshall,'31,107','32,876','34,165'
Monroe,'33,378','34,865','36,295'
Montgomery,'33,397','34,167','35,910'
Neshoba,'35,474','36,244','36,785'
Newton,'33,832','34,744','35,563'
Noxubee,'31,668','31,885','34,204'
Oktibbeha,'32,726','34,575','35,457'
Panola,'31,793','32,948','33,528'
Pearl River,'34,733','36,063','37,178'
Perry,'31,106','32,329','33,188'
Pike,'29,994','30,675','31,536'
Pontotoc,'31,733','32,835','33,932'
Prentiss,'29,974','30,305','31,314'
Quitman,'27,411','29,250','30,185'
Rankin,'43,134','44,170','45,237'
Scott,'30,789','31,649','31,585'
Sharkey,'34,317','34,090','34,830'
Simpson,'35,155','36,439','36,587'
Smith,'34,204','35,751','35,445'
Stone,'30,427','32,685','33,369'
Sunflower,'30,184','30,937','31,846'
Tallahatchie,'29,334','29,877','30,451'
Tate,'34,011','35,593','36,836'
Tippah,'32,618','33,692','35,061'
Tishomingo,'31,703','33,771','34,871'
Tunica,'32,097','32,674','34,325'
Union,'31,115','31,969','33,027'
Walthall,'31,499','31,693','31,910'
Warren,'38,180','39,727','41,102'
Washington,'36,118','37,622','38,942'
Wayne,'33,798','34,905','34,961'
Webster,'37,322','37,744','39,794'
Wilkinson,'28,275','29,212','30,723'
Winston,'34,238','35,192','36,414'
Yalobusha,'35,393','37,043','38,478'
Yazoo,'27,026','27,089','27,666'
,,,
Missouri,'45,342','47,109','48,656'
Adair,'31,689','32,398','33,351'
Andrew,'43,416','43,385','45,594'
Atchison,'43,705','39,897','48,160'
Audrain,'38,270','37,106','39,118'
Barry,'33,536','35,085','35,003'
Barton,'35,151','34,849','36,035'
Bates,'37,618','37,782','40,325'
Benton,'35,229','37,148','38,536'
Bollinger,'31,239','32,269','33,632'
Boone,'45,796','46,557','48,525'
Buchanan,'38,200','38,780','40,156'
Butler,'35,266','35,764','36,606'
Caldwell,'36,238','37,191','38,939'
Callaway,'36,809','37,255','39,111'
Camden,'36,764','37,108','38,352'
Cape Girardeau,'43,895','45,113','46,754'
Carroll,'45,104','43,530','49,468'
Carter,'31,285','31,658','33,370'
Cass,'45,204','46,323','47,907'
Cedar,'30,213','30,777','31,208'
Chariton,'42,700','42,640','46,156'
Christian,'38,732','40,251','41,516'
Clark,'35,994','34,114','36,842'
Clay,'46,481','47,574','48,920'
Clinton,'40,924','41,513','43,200'
Cole,'45,671','46,171','48,273'
Cooper,'37,660','38,591','40,212'
Crawford,'34,351','35,137','36,242'
Dade,'32,869','34,000','35,409'
Dallas,'32,001','33,023','34,214'
Daviess,'32,354','32,784','35,453'
DeKalb,'27,215','28,280','29,649'
Dent,'32,027','32,810','34,112'
Douglas,'26,839','27,484','29,191'
Dunklin,'33,665','35,386','37,291'
Franklin,'43,030','44,059','45,672'
Gasconade,'38,967','39,238','40,932'
Gentry,'40,256','41,309','44,599'
Greene,'42,809','44,014','45,476'
Grundy,'34,678','34,680','36,146'
Harrison,'35,031','35,552','38,154'
Henry,'41,228','41,203','42,741'
Hickory,'27,847','28,569','29,033'
Holt,'47,524','45,178','53,880'
Howard,'38,655','39,047','41,534'
Howell,'32,674','33,881','35,261'
Iron,'32,707','33,710','34,554'
Jackson,'44,910','46,449','47,819'
Jasper,'38,781','41,171','42,348'
Jefferson,'40,583','41,867','43,259'
Johnson,'35,522','36,478','37,615'
Knox,'33,026','33,150','37,092'
Laclede,'35,174','36,235','37,228'
Lafayette,'40,775','41,539','42,819'
Lawrence,'33,375','34,105','34,465'
Lewis,'33,515','34,632','37,197'
Lincoln,'39,052','39,927','41,082'
Linn,'38,179','38,936','40,419'
Livingston,'37,655','37,974','39,305'
McDonald,'28,196','28,560','28,931'
Macon,'41,614','41,565','43,173'
Madison,'35,173','35,853','37,430'
Maries,'32,011','32,462','34,965'
Marion,'39,137','40,290','41,677'
Mercer,'32,111','31,985','34,283'
Miller,'33,857','35,173','36,501'
Mississippi,'31,030','30,667','33,213'
Moniteau,'34,935','35,481','36,675'
Monroe,'39,642','39,314','42,136'
Montgomery,'39,090','39,505','41,354'
Morgan,'39,913','40,800','40,924'
New Madrid,'34,053','34,708','38,281'
Newton,'37,786','38,557','39,495'
Nodaway,'30,307','31,395','33,466'
Oregon,'28,357','29,565','30,778'
Osage,'43,529','44,119','46,222'
Ozark,'29,122','30,650','31,526'
Pemiscot,'33,269','35,252','37,487'
Perry,'40,120','41,070','42,182'
Pettis,'36,728','37,312','38,545'
Phelps,'37,677','39,078','40,208'
Pike,'33,052','33,296','35,410'
Platte,'56,638','57,472','59,095'
Polk,'32,938','34,119','35,193'
Pulaski,'39,614','40,289','41,734'
Putnam,'33,982','35,308','37,336'
Ralls,'38,038','38,414','40,447'
Randolph,'38,662','39,377','40,856'
Ray,'41,272','41,805','43,569'
Reynolds,'32,850','33,825','35,467'
Ripley,'30,338','30,525','31,522'
St. Charles,'50,758','52,735','54,472'
St. Clair,'28,848','29,159','30,578'
Ste. Genevieve,'38,202','41,013','41,802'
St. Francois,'32,741','33,940','34,886'
St. Louis,'66,207','71,086','73,016'
Saline,'37,880','36,998','39,037'
Schuyler,'29,572','29,851','30,715'
Scotland,'33,270','33,263','36,001'
Scott,'39,199','40,193','41,626'
Shannon,'28,759','30,072','31,184'
Shelby,'39,058','38,627','41,446'
Stoddard,'37,039','35,848','37,365'
Stone,'37,117','37,987','39,225'
Sullivan,'37,553','37,978','41,690'
Taney,'34,631','35,548','36,794'
Texas,'27,531','28,316','29,618'
Vernon,'34,881','34,653','35,742'
Warren,'39,488','41,359','42,648'
Washington,'28,377','29,368','30,490'
Wayne,'29,141','29,301','30,930'
Webster,'31,333','32,238','33,387'
Worth,'34,614','35,372','40,013'
Wright,'31,215','32,311','33,243'
St. Louis City,'44,500','46,832','48,202'
,,,
Montana,'46,199','48,194','49,747'
Beaverhead,'43,052','46,351','48,424'
Big Horn,'29,018','30,504','31,887'
Blaine,'30,109','30,967','33,560'
Broadwater,'40,459','43,128','45,211'
Carbon,'47,685','50,443','52,371'
Carter,'40,917','42,872','41,642'
Cascade,'46,031','47,889','49,803'
Chouteau,'31,221','39,794','41,312'
Custer,'43,361','44,945','47,268'
Daniels,'49,146','48,073','48,385'
Dawson,'43,581','47,275','47,273'
Deer Lodge,'38,416','39,741','41,454'
Fallon,'47,901','49,124','50,824'
Fergus,'40,380','42,822','46,646'
Flathead,'46,485','48,000','48,866'
Gallatin,'53,440','56,471','58,195'
Garfield,'32,243','35,099','33,995'
Glacier,'32,682','34,731','36,484'
Golden Valley,'47,845','50,748','52,862'
Granite,'42,110','43,600','44,717'
Hill,'42,939','46,248','47,082'
Jefferson,'47,320','47,996','49,780'
Judith Basin,'42,771','47,554','50,997'
Lake,'38,268','39,544','40,754'
Lewis and Clark,'47,988','49,039','50,600'
Liberty,'34,244','41,959','47,675'
Lincoln,'34,450','35,903','37,155'
McCone,'39,292','38,808','39,913'
Madison,'48,399','50,932','53,567'
Meagher,'41,715','44,522','46,461'
Mineral,'38,537','39,453','40,547'
Missoula,'48,144','49,798','51,090'
Musselshell,'41,720','44,346','45,902'
Park,'47,093','49,291','51,538'
Petroleum,'32,410','33,621','37,070'
Phillips,'37,589','40,725','42,055'
Pondera,'40,190','44,466','47,477'
Powder River,'33,407','33,901','35,063'
Powell,'40,423','42,374','44,111'
Prairie,'47,703','50,383','49,750'
Ravalli,'43,701','45,456','46,768'
Richland,'57,498','61,264','64,486'
Roosevelt,'35,203','36,304','36,067'
Rosebud,'42,645','44,185','45,929'
Sanders,'34,385','35,387','36,296'
Sheridan,'46,857','47,562','49,659'
Silver Bow,'47,838','48,254','49,285'
Stillwater,'50,656','52,483','53,913'
Sweet Grass,'44,362','46,524','48,591'
Teton,'41,035','47,612','49,840'
Toole,'42,598','50,241','56,222'
Treasure,'45,352','55,817','61,553'
Valley,'46,526','46,502','47,831'
Wheatland,'34,528','36,351','40,015'
Wibaux,'39,840','39,103','42,078'
Yellowstone,'50,659','52,641','54,069'
,,,
Nebraska,'50,645','52,890','54,515'
Adams,'46,288','48,524','50,399'
Antelope,'47,809','50,695','54,945'
Arthur,'46,369','45,972','48,955'
Banner,'53,390','52,926','55,695'
Blaine,'55,752','57,185','60,120'
Boone,'49,566','53,091','58,042'
Box Butte,'46,140','48,906','50,518'
Boyd,'49,260','52,559','57,949'
Brown,'51,593','53,938','57,563'
Buffalo,'51,638','56,293','57,453'
Burt,'44,706','47,155','50,943'
Butler,'45,082','47,564','50,050'
Cass,'48,961','51,306','53,422'
Cedar,'45,598','49,420','50,992'
Chase,'55,001','54,708','61,516'
Cherry,'44,329','44,572','46,632'
Cheyenne,'48,931','49,704','49,384'
Clay,'47,783','49,475','51,362'
Colfax,'40,489','42,736','44,785'
Cuming,'62,115','64,187','67,977'
Custer,'45,524','47,434','49,091'
Dakota,'39,789','42,309','43,872'
Dawes,'35,911','37,266','38,564'
Dawson,'42,080','43,947','46,256'
Deuel,'41,700','44,881','42,899'
Dixon,'38,624','41,608','43,920'
Dodge,'45,161','46,697','48,123'
Douglas,'60,086','62,485','63,853'
Dundy,'61,404','68,093','74,921'
Fillmore,'54,870','56,927','59,979'
Franklin,'44,950','46,801','49,619'
Frontier,'38,731','38,413','38,860'
Furnas,'42,088','42,912','46,012'
Gage,'45,177','47,682','49,057'
Garden,'44,179','45,043','48,213'
Garfield,'39,165','39,138','41,192'
Gosper,'43,682','48,313','50,478'
Grant,'45,169','45,648','51,082'
Greeley,'44,018','45,466','46,979'
Hall,'42,237','43,822','45,112'
Hamilton,'54,900','54,589','56,372'
Harlan,'45,101','50,130','53,210'
Hayes,'56,529','65,600','70,008'
Hitchcock,'37,471','37,278','39,690'
Holt,'52,707','51,585','54,796'
Hooker,'45,638','50,762','51,849'
Howard,'42,662','43,748','46,471'
Jefferson,'46,060','48,209','50,079'
Johnson,'32,704','34,222','36,262'
Kearney,'53,295','53,379','56,230'
Keith,'43,824','47,041','48,533'
Keya Paha,'50,020','50,602','52,917'
Kimball,'45,272','45,133','44,484'
Knox,'45,490','46,175','47,418'
Lancaster,'47,400','49,475','50,743'
Lincoln,'46,356','47,761','49,052'
Logan,'41,970','52,147','53,451'
Loup,'52,917','53,545','52,977'
McPherson,'46,921','44,802','47,684'
Madison,'47,190','49,998','51,785'
Merrick,'46,666','44,246','47,637'
Morrill,'53,358','55,343','58,632'
Nance,'36,092','38,249','40,934'
Nemaha,'45,642','46,816','49,201'
Nuckolls,'46,794','49,783','53,144'
Otoe,'49,318','53,259','55,284'
Pawnee,'40,779','44,127','45,191'
Perkins,'55,078','55,422','65,325'
Phelps,'49,950','52,274','54,249'
Pierce,'53,007','54,264','56,236'
Platte,'44,710','46,846','48,102'
Polk,'49,891','51,780','53,462'
Red Willow,'43,496','45,342','47,027'
Richardson,'46,183','48,205','50,988'
Rock,'50,481','60,390','62,018'
Saline,'40,503','42,405','44,351'
Sarpy,'48,282','50,650','52,190'
Saunders,'49,486','51,753','53,427'
Scotts Bluff,'43,090','45,125','45,992'
Seward,'48,550','50,882','52,487'
Sheridan,'45,392','47,126','48,644'
Sherman,'40,037','41,112','42,984'
Sioux,'48,051','51,081','52,159'
Stanton,'40,847','43,753','45,869'
Thayer,'51,724','53,633','56,265'
Thomas,'48,636','54,188','55,960'
Thurston,'35,839','37,052','39,667'
Valley,'44,541','47,021','49,708'
Washington,'53,986','55,819','57,962'
Wayne,'41,890','43,443','44,879'
Webster,'45,749','48,902','52,857'
Wheeler,'61,021','73,358','82,976'
York,'46,580','49,296','51,573'
,,,
Nevada,'47,650','50,000','51,161'
Churchill,'42,834','44,395','45,219'
Clark,'45,798','47,759','48,806'
Douglas,'71,735','73,694','75,635'
Elko,'44,951','46,898','48,584'
Esmeralda,'42,794','39,207','41,641'
Eureka,'37,769','38,916','42,932'
Humboldt,'45,949','46,550','49,228'
Lander,'62,055','65,758','69,293'
Lincoln,'36,076','37,083','39,362'
Lyon,'37,311','38,361','39,650'
Mineral,'37,239','38,341','41,634'
Nye,'37,011','38,120','39,431'
Pershing,'32,625','32,234','32,859'
Storey,'53,616','57,953','59,628'
Washoe,'57,100','61,934','63,360'
White Pine,'42,591','44,862','46,761'
Carson City,'48,572','50,797','52,470'
,,,
New Hampshire,'58,759','61,471','63,502'
Belknap,'58,357','61,242','63,308'
Carroll,'57,185','58,523','60,157'
Cheshire,'50,149','51,934','53,141'
Coos,'42,003','43,227','44,399'
Grafton,'58,007','61,800','63,319'
Hillsborough,'58,566','61,111','63,218'
Merrimack,'55,603','57,571','59,593'
Rockingham,'70,631','74,258','76,902'
Strafford,'48,300','50,661','52,387'
Sullivan,'49,884','52,762','54,115'
,,,
New Jersey,'64,983','67,845','70,471'
Atlantic,'46,796','48,548','50,631'
Bergen,'81,676','86,404','89,456'
Burlington,'59,432','61,244','63,605'
Camden,'51,889','53,740','55,780'
Cape May,'58,019','60,264','62,734'
Cumberland,'38,807','39,587','41,237'
Essex,'64,232','65,214','67,657'
Gloucester,'52,496','54,344','56,499'
Hudson,'62,353','66,705','69,406'
Hunterdon,'85,032','88,565','92,291'
Mercer,'66,045','69,080','71,790'
Middlesex,'58,289','61,012','63,457'
Monmouth,'75,916','79,471','82,551'
Morris,'93,633','97,819','101,646'
Ocean,'49,813','51,353','53,139'
Passaic,'48,204','50,071','52,129'
Salem,'46,715','48,105','50,203'
Somerset,'99,189','105,161','109,916'
Sussex,'58,798','61,156','63,784'
Union,'65,130','68,313','70,865'
Warren,'53,669','55,448','57,854'
,,,
New Mexico,'39,747','41,670','43,326'
Bernalillo,'42,282','43,902','45,431'
Catron,'32,068','32,858','32,866'
Chaves,'38,140','39,477','41,746'
Cibola,'27,345','28,168','29,384'
Colfax,'40,020','41,143','42,497'
Curry,'41,762','42,208','44,914'
De Baca,'45,969','48,824','52,191'
Doña Ana,'35,153','36,192','37,756'
Eddy,'48,074','54,956','59,661'
Grant,'38,612','41,216','42,959'
Guadalupe,'32,231','34,313','35,516'
Harding,'36,396','41,277','44,883'
Hidalgo,'39,759','42,689','44,716'
Lea,'40,171','47,230','49,039'
Lincoln,'39,963','41,130','42,900'
Los Alamos,'68,278','71,570','73,821'
Luna,'30,471','32,257','33,927'
McKinley,'26,952','28,036','29,714'
Mora,'36,111','38,302','39,987'
Otero,'33,605','34,905','35,889'
Quay,'37,532','39,787','41,569'
Rio Arriba,'33,492','34,739','36,100'
Roosevelt,'39,900','39,934','43,330'
Sandoval,'40,079','41,528','43,125'
San Juan,'34,006','35,278','35,999'
San Miguel,'33,258','34,827','36,105'
Santa Fe,'55,063','58,696','60,276'
Sierra,'37,743','39,547','42,255'
Socorro,'33,409','34,494','35,867'
Taos,'36,730','38,098','38,810'
Torrance,'30,326','31,879','33,446'
Union,'35,799','36,858','37,763'
Valencia,'32,406','33,670','34,964'
,,,
New York,'65,814','68,657','71,717'
Albany,'59,640','60,637','63,037'
Allegany,'34,116','34,784','36,164'
Bronx,'36,140','37,459','39,711'
Broome,'43,055','44,332','46,361'
Cattaraugus,'39,168','39,796','41,774'
Cayuga,'41,286','42,209','44,520'
Chautauqua,'40,199','40,472','42,355'
Chemung,'42,869','44,510','46,421'
Chenango,'41,015','42,019','44,146'
Clinton,'43,136','43,437','45,112'
Columbia,'54,184','55,630','58,123'
Cortland,'39,735','40,833','42,252'
Delaware,'38,216','39,586','42,220'
Dutchess,'54,113','55,911','58,478'
Erie,'50,032','51,406','53,498'
Essex,'44,447','45,917','48,181'
Franklin,'37,065','37,390','39,649'
Fulton,'42,094','43,430','45,459'
Genesee,'42,887','44,080','46,181'
Greene,'46,101','46,982','49,100'
Hamilton,'52,259','53,781','55,578'
Herkimer,'40,536','41,353','43,479'
Jefferson,'45,611','46,800','49,365'
Kings,'50,268','53,346','56,080'
Lewis,'43,526','44,681','47,471'
Livingston,'44,310','45,975','48,268'
Madison,'43,228','43,779','45,794'
Monroe,'51,419','52,943','55,034'
Montgomery,'41,267','41,391','43,272'
Nassau,'85,663','89,711','93,241'
New York,'183,568','190,997','197,847'
Niagara,'44,192','45,245','47,207'
Oneida,'43,506','44,692','46,867'
Onondaga,'51,167','53,398','55,564'
Ontario,'52,197','53,303','55,541'
Orange,'49,964','51,343','53,656'
Orleans,'38,301','39,087','41,050'
Oswego,'39,326','40,161','42,025'
Otsego,'42,289','43,759','45,774'
Putnam,'62,987','66,396','69,365'
Queens,'47,867','50,279','53,008'
Rensselaer,'47,927','49,274','51,356'
Richmond,'54,488','56,171','58,890'
Rockland,'58,184','60,568','63,167'
St. Lawrence,'37,054','37,892','39,697'
Saratoga,'65,315','70,127','72,757'
Schenectady,'49,329','49,687','51,697'
Schoharie,'39,716','40,989','43,113'
Schuyler,'40,988','41,513','43,262'
Seneca,'38,190','38,553','40,534'
Steuben,'43,554','45,241','47,212'
Suffolk,'65,649','68,868','71,911'
Sullivan,'44,437','46,012','48,753'
Tioga,'44,275','44,804','46,969'
Tompkins,'43,732','45,120','46,496'
Ulster,'48,584','50,590','53,006'
Warren,'50,796','52,822','55,181'
Washington,'39,002','40,148','42,181'
Wayne,'44,962','45,828','47,886'
Westchester,'103,808','109,324','113,477'
Wyoming,'39,604','40,115','43,176'
Yates,'38,359','38,788','40,877'
,,,
North Carolina,'44,409','46,216','47,766'
Alamance,'38,508','39,940','41,193'
Alexander,'35,789','36,749','37,622'
Alleghany,'35,932','36,962','38,514'
Anson,'34,547','35,468','36,307'
Ashe,'33,543','34,779','36,426'
Avery,'34,312','35,565','36,748'
Beaufort,'40,610','41,706','43,743'
Bertie,'35,639','35,603','37,424'
Bladen,'34,809','34,887','36,312'
Brunswick,'41,616','43,250','44,129'
Buncombe,'46,297','48,936','50,690'
Burke,'33,844','34,919','36,212'
Cabarrus,'43,836','45,202','46,615'
Caldwell,'34,210','35,383','36,609'
Camden,'43,696','44,997','46,366'
Carteret,'47,385','49,435','51,582'
Caswell,'33,622','34,534','36,153'
Catawba,'43,553','44,948','46,367'
Chatham,'60,330','63,134','64,807'
Cherokee,'30,963','32,005','33,402'
Chowan,'39,072','40,596','42,314'
Clay,'32,054','33,154','34,391'
Cleveland,'36,155','37,363','38,644'
Columbus,'31,363','32,260','33,743'
Craven,'42,099','44,259','46,446'
Cumberland,'37,430','38,757','40,233'
Currituck,'44,016','46,301','47,767'
Dare,'53,826','56,006','57,688'
Davidson,'38,124','39,508','40,876'
Davie,'46,423','47,999','49,508'
Duplin,'34,417','33,980','35,208'
Durham,'48,168','50,131','51,713'
Edgecombe,'34,107','35,371','36,814'
Forsyth,'47,390','47,819','49,247'
Franklin,'34,563','35,981','37,089'
Gaston,'39,977','40,175','41,506'
Gates,'36,705','37,187','38,851'
Graham,'31,620','33,353','35,040'
Granville,'36,974','38,189','39,610'
Greene,'31,510','31,573','32,904'
Guilford,'44,664','46,078','47,546'
Halifax,'35,101','36,244','37,854'
Harnett,'33,352','34,437','35,484'
Haywood,'38,957','40,188','41,798'
Henderson,'41,613','43,795','45,342'
Hertford,'31,372','31,862','33,251'
Hoke,'30,040','31,375','32,574'
Hyde,'36,654','37,245','40,044'
Iredell,'48,267','50,907','52,423'
Jackson,'32,151','33,325','34,860'
Johnston,'38,559','40,129','41,327'
Jones,'40,168','38,580','42,024'
Lee,'38,717','40,769','42,021'
Lenoir,'39,398','40,372','41,752'
Lincoln,'43,721','45,655','47,178'
McDowell,'33,163','34,107','35,227'
Macon,'39,039','39,583','40,848'
Madison,'32,538','34,216','35,729'
Martin,'33,190','33,952','35,541'
Mecklenburg,'58,750','61,080','62,890'
Mitchell,'34,707','35,718','36,684'
Montgomery,'33,902','35,330','36,181'
Moore,'49,347','50,870','51,913'
Nash,'40,595','42,429','43,971'
New Hanover,'43,882','46,627','48,029'
Northampton,'33,493','34,305','36,597'
Onslow,'44,865','46,377','47,525'
Orange,'63,820','63,062','65,185'
Pamlico,'41,105','41,268','43,290'
Pasquotank,'37,890','38,881','40,388'
Pender,'35,564','37,092','38,338'
Perquimans,'39,501','40,030','41,804'
Person,'36,464','37,629','39,119'
Pitt,'39,958','41,841','43,325'
Polk,'43,120','44,012','45,459'
Randolph,'36,046','37,572','38,892'
Richmond,'34,203','34,551','35,630'
Robeson,'28,333','29,236','30,423'
Rockingham,'36,099','37,184','38,419'
Rowan,'36,888','38,712','40,213'
Rutherford,'31,555','32,634','34,021'
Sampson,'35,171','34,614','35,871'
Scotland,'31,846','32,991','33,938'
Stanly,'37,797','38,804','40,157'
Stokes,'36,034','37,620','38,835'
Surry,'37,215','38,273','39,525'
Swain,'38,139','38,802','40,819'
Transylvania,'39,923','41,295','42,515'
Tyrrell,'31,717','30,337','32,712'
Union,'49,709','51,802','53,417'
Vance,'33,552','33,983','35,278'
Wake,'56,298','60,447','62,264'
Warren,'28,657','29,209','30,377'
Washington,'34,410','35,541','37,481'
Watauga,'35,350','37,016','38,720'
Wayne,'37,361','38,425','39,894'
Wilkes,'36,323','36,710','37,313'
Wilson,'38,918','39,982','41,339'
Yadkin,'36,320','37,500','38,816'
Yancey,'33,926','36,445','37,812'
,,,
North Dakota,'52,736','55,788','57,232'
Adams,'48,719','48,401','50,172'
Barnes,'49,792','52,651','55,764'
Benson,'33,318','37,116','36,139'
Billings,'77,821','75,712','79,550'
Bottineau,'53,366','62,241','61,071'
Bowman,'57,830','59,530','66,566'
Burke,'62,439','72,618','74,224'
Burleigh,'56,088','58,522','60,117'
Cass,'54,257','57,067','58,783'
Cavalier,'57,576','75,087','65,298'
Dickey,'51,227','54,479','60,512'
Divide,'50,885','50,593','52,476'
Dunn,'55,477','60,049','63,237'
Eddy,'55,192','59,384','59,794'
Emmons,'46,423','48,268','49,101'
Foster,'58,576','61,239','59,570'
Golden Valley,'40,248','36,906','37,688'
Grand Forks,'49,551','51,747','53,502'
Grant,'45,541','41,963','45,370'
Griggs,'55,802','57,744','56,996'
Hettinger,'52,731','47,876','49,775'
Kidder,'47,954','50,206','52,877'
LaMoure,'49,356','52,821','57,831'
Logan,'52,962','52,270','51,670'
McHenry,'45,446','52,378','52,038'
McIntosh,'52,322','54,331','58,245'
McKenzie,'58,532','64,957','65,130'
McLean,'50,692','55,567','55,710'
Mercer,'58,255','57,973','57,936'
Morton,'50,404','52,080','53,454'
Mountrail,'53,101','60,643','61,569'
Nelson,'57,203','61,157','60,964'
Oliver,'43,523','44,047','44,140'
Pembina,'57,255','58,365','60,512'
Pierce,'46,339','51,272','49,600'
Ramsey,'46,263','49,713','50,047'
Ransom,'51,491','54,935','57,933'
Renville,'55,862','74,970','70,486'
Richland,'47,229','50,047','51,045'
Rolette,'33,164','36,071','36,875'
Sargent,'51,869','56,233','61,102'
Sheridan,'42,187','48,774','46,962'
Sioux,'25,898','27,485','28,524'
Slope,'48,653','40,042','46,328'
Stark,'59,774','61,501','63,942'
Steele,'51,159','55,534','57,770'
Stutsman,'49,098','51,779','53,065'
Towner,'53,812','71,660','62,530'
Traill,'47,806','49,892','53,140'
Walsh,'48,262','51,027','51,995'
Ward,'51,200','54,153','56,088'
Wells,'53,305','60,201','59,292'
Williams,'65,795','69,197','68,291'
,,,
Ohio,'46,829','48,747','50,199'
Adams,'33,493','34,597','35,269'
Allen,'40,925','42,575','43,788'
Ashland,'37,215','38,711','39,977'
Ashtabula,'37,169','38,659','39,767'
Athens,'32,521','33,279','34,796'
Auglaize,'47,304','48,577','49,789'
Belmont,'39,881','43,012','42,987'
Brown,'35,910','36,978','38,401'
Butler,'45,383','47,236','49,146'
Carroll,'37,672','39,445','40,833'
Champaign,'39,616','41,376','42,432'
Clark,'39,445','40,563','41,811'
Clermont,'51,116','53,553','55,842'
Clinton,'43,693','45,183','46,599'
Columbiana,'36,550','38,380','39,311'
Coshocton,'33,579','35,070','35,962'
Crawford,'37,161','39,055','39,844'
Cuyahoga,'52,561','54,795','56,502'
Darke,'41,499','44,271','44,297'
Defiance,'39,567','41,108','42,003'
Delaware,'71,469','74,037','75,778'
Erie,'59,786','60,436','61,821'
Fairfield,'44,480','46,093','47,295'
Fayette,'37,871','38,938','40,002'
Franklin,'48,809','50,285','51,644'
Fulton,'43,646','45,351','46,811'
Gallia,'37,404','39,196','40,038'
Geauga,'66,110','68,884','70,955'
Greene,'48,486','50,277','51,509'
Guernsey,'38,622','40,403','41,613'
Hamilton,'57,101','59,780','61,732'
Hancock,'49,695','50,181','51,762'
Hardin,'31,629','33,019','33,788'
Harrison,'37,481','38,306','39,209'
Henry,'43,516','44,780','46,006'
Highland,'35,168','36,208','37,317'
Hocking,'36,890','37,875','38,975'
Holmes,'43,100','45,505','46,876'
Huron,'39,121','40,709','41,797'
Jackson,'34,744','35,397','36,672'
Jefferson,'37,519','39,226','40,844'
Knox,'40,838','43,135','44,019'
Lake,'48,715','50,858','52,475'
Lawrence,'36,760','38,638','39,610'
Licking,'44,460','45,844','47,097'
Logan,'41,264','42,889','44,030'
Lorain,'44,380','46,183','47,666'
Lucas,'44,319','46,477','47,875'
Madison,'40,622','41,047','41,862'
Mahoning,'41,518','43,134','43,925'
Marion,'36,661','37,411','38,644'
Medina,'53,508','55,575','57,387'
Meigs,'33,301','34,210','35,723'
Mercer,'49,666','52,964','52,106'
Miami,'45,851','47,740','48,997'
Monroe,'32,019','35,361','36,672'
Montgomery,'45,180','47,033','48,448'
Morgan,'31,835','32,926','34,038'
Morrow,'37,582','39,094','40,221'
Muskingum,'39,289','40,869','41,998'
Noble,'25,883','27,291','27,703'
Ottawa,'49,384','51,604','53,133'
Paulding,'38,950','41,195','42,017'
Perry,'36,140','37,428','38,469'
Pickaway,'39,336','40,599','41,422'
Pike,'36,395','37,496','38,610'
Portage,'42,294','43,582','45,023'
Preble,'38,663','40,107','41,110'
Putnam,'47,151','49,514','50,560'
Richland,'38,074','39,393','40,507'
Ross,'35,685','37,261','38,563'
Sandusky,'40,063','41,429','42,188'
Scioto,'37,014','39,133','40,144'
Seneca,'38,195','39,306','40,607'
Shelby,'44,249','45,551','46,739'
Stark,'43,418','45,051','46,441'
Summit,'49,091','51,349','52,918'
Trumbull,'39,619','41,093','42,005'
Tuscarawas,'41,793','43,844','45,199'
Union,'53,797','58,733','59,811'
Van Wert,'40,511','42,473','43,166'
Vinton,'32,212','33,330','34,400'
Warren,'57,515','59,806','62,111'
Washington,'40,536','43,524','44,283'
Wayne,'42,544','44,823','46,420'
Williams,'39,686','41,436','42,970'
Wood,'45,236','47,420','48,823'
Wyandot,'42,384','45,230','46,428'
,,,
Oklahoma,'43,794','45,843','47,341'
Adair,'28,570','28,755','29,528'
Alfalfa,'34,971','37,904','39,316'
Atoka,'31,181','31,739','32,823'
Beaver,'48,000','51,797','52,877'
Beckham,'35,997','38,925','38,789'
Blaine,'38,052','40,623','42,256'
Bryan,'33,391','33,950','35,269'
Caddo,'34,143','35,826','37,603'
Canadian,'43,234','44,865','46,116'
Carter,'40,778','42,661','43,578'
Cherokee,'31,229','32,322','33,583'
Choctaw,'29,959','31,004','32,368'
